Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 21:50:26;9.1;5870520;53.62960808359558
2024/03/07 21:50:28;100.0;5872028;53.643384282124856
2024/03/07 21:50:31;8.3;5872028;53.643384282124856
2024/03/07 21:50:33;10.0;5872028;53.643384282124856
2024/03/07 21:50:35;100.0;5872028;53.643384282124856
2024/03/07 21:50:37;18.8;5872028;53.643384282124856
2024/03/07 21:50:39;7.1;5872028;53.643384282124856
2024/03/07 21:50:42;12.5;5872028;53.643384282124856
2024/03/07 21:50:44;100.0;5872280;53.64568640548651
2024/03/07 21:50:46;100.0;5874296;53.66410339237975
2024/03/07 21:50:48;100.0;5874296;53.66410339237975
2024/03/07 21:50:51;12.5;5874548;53.66640551574141
2024/03/07 21:50:53;100.0;5874548;53.66640551574141
2024/03/07 21:50:55;100.0;5874548;53.66640551574141
2024/03/07 21:50:57;100.0;5875556;53.67561400918803
2024/03/07 21:50:59;100.0;5875556;53.67561400918803
2024/03/07 21:51:02;6.7;5875808;53.67791613254968
2024/03/07 21:51:04;100.0;5875808;53.67791613254968
2024/03/07 21:51:06;100.0;5875808;53.67791613254968
2024/03/07 21:51:08;23.8;5875808;53.67791613254968
2024/03/07 21:51:11;100.0;5875808;53.67791613254968
2024/03/07 21:51:13;6.7;5875808;53.67791613254968
2024/03/07 21:51:15;100.0;5876060;53.68021825591134
2024/03/07 21:51:17;7.1;5876060;53.68021825591134
2024/03/07 21:51:20;100.0;5876060;53.68021825591134
2024/03/07 21:51:22;16.7;5877068;53.68942674935796
2024/03/07 21:51:24;100.0;5877068;53.68942674935796
2024/03/07 21:51:26;100.0;5877068;53.68942674935796
2024/03/07 21:51:29;7.1;5877320;53.69172887271962
2024/03/07 21:51:31;7.7;5877824;53.69633311944293
2024/03/07 21:51:33;100.0;5877824;53.69633311944293
2024/03/07 21:51:35;100.0;5872612;53.648719361661385
2024/03/07 21:51:37;100.0;5872860;53.65098494338238
2024/03/07 21:51:40;7.7;5872860;53.65098494338238
2024/03/07 21:51:42;13.3;5867892;53.60560022568117
2024/03/07 21:51:44;12.5;5867892;53.60560022568117
2024/03/07 21:51:46;100.0;5868396;53.61020447240448
2024/03/07 21:51:49;10.0;5863896;53.56909512666064
2024/03/07 21:51:51;100.0;5864400;53.573699373383945
2024/03/07 21:51:53;100.0;5865152;53.580569201828254
2024/03/07 21:51:55;6.7;5865656;53.585173448551565
2024/03/07 21:51:58;100.0;5865908;53.58747557191322
2024/03/07 21:52:00;100.0;5866412;53.59207981863653
2024/03/07 21:52:02;7.7;5866664;53.594381941998186
2024/03/07 21:52:04;7.1;5868680;53.61279892889143
2024/03/07 21:52:06;11.1;5868680;53.61279892889143
2024/03/07 21:52:09;100.0;5870192;53.62661166906136
2024/03/07 21:52:11;100.0;5871956;53.64272653259295
2024/03/07 21:52:13;13.3;5871956;53.64272653259295
2024/03/07 21:52:15;10.0;5871956;53.64272653259295
2024/03/07 21:52:18;6.2;5871956;53.64272653259295
2024/03/07 21:52:20;11.1;5873720;53.65884139612454
2024/03/07 21:52:22;5.9;5874224;53.663445642847854
2024/03/07 21:52:24;100.0;5874224;53.663445642847854
2024/03/07 21:52:26;7.1;5874224;53.663445642847854
2024/03/07 21:52:29;100.0;5874224;53.663445642847854
2024/03/07 21:52:31;7.7;5874224;53.663445642847854
2024/03/07 21:52:33;100.0;5874476;53.66574776620951
2024/03/07 21:52:35;100.0;5874476;53.66574776620951
2024/03/07 21:52:38;100.0;5868748;53.61342013678267
2024/03/07 21:52:40;11.8;5868748;53.61342013678267
2024/03/07 21:52:42;21.1;5869000;53.61572226014432
2024/03/07 21:52:44;17.4;5870004;53.62489421195029
2024/03/07 21:52:47;100.0;5870508;53.6294984586736
2024/03/07 21:52:49;6.7;5871008;53.634066163756245
2024/03/07 21:52:51;100.0;5871508;53.638633868838895
2024/03/07 21:52:53;22.2;5871508;53.638633868838895
2024/03/07 21:52:55;100.0;5870248;53.62712325203062
2024/03/07 21:52:58;12.5;5870272;53.62734250187459
2024/03/07 21:53:00;15.4;5865700;53.58557540659884
2024/03/07 21:53:02;12.5;5865952;53.587877529960494
2024/03/07 21:53:04;100.0;5866204;53.59017965332215
2024/03/07 21:53:07;10.0;5869476;53.62007071538301
2024/03/07 21:53:09;9.1;5864220;53.57205499955419
2024/03/07 21:53:11;5.0;5865980;53.58813332144512
2024/03/07 21:53:13;11.5;5867012;53.59756106473571
2024/03/07 21:53:16;6.7;5863528;53.5657332957198
2024/03/07 21:53:18;9.1;5863780;53.56803541908146
2024/03/07 21:53:20;12.5;5865796;53.586452405974704
2024/03/07 21:53:22;5.6;5868316;53.60947363959126
2024/03/07 21:53:25;100.0;5868316;53.60947363959126
2024/03/07 21:53:27;15.4;5868820;53.61407788631457
2024/03/07 21:53:29;100.0;5869072;53.61638000967623
2024/03/07 21:53:31;100.0;5871088;53.63479699656947
2024/03/07 21:53:34;100.0;5871340;53.63709911993113
2024/03/07 21:53:36;17.6;5871340;53.63709911993113
2024/03/07 21:53:38;18.8;5871592;53.63940124329278
2024/03/07 21:53:40;11.1;5871592;53.63940124329278
2024/03/07 21:53:43;13.3;5872600;53.6486097367394
2024/03/07 21:53:45;100.0;5872600;53.6486097367394
2024/03/07 21:53:47;16.7;5873356;53.65551610682437
2024/03/07 21:53:49;13.3;5873856;53.66008381190702
2024/03/07 21:53:51;12.5;5874108;53.662385935268674
2024/03/07 21:53:54;16.7;5874360;53.66468805863033
2024/03/07 21:53:56;100.0;5874360;53.66468805863033
2024/03/07 21:53:58;100.0;5869096;53.61659925952019
2024/03/07 21:54:00;8.3;5869852;53.62350562960516
2024/03/07 21:54:03;9.1;5870856;53.63267758141112
2024/03/07 21:54:05;10.7;5870856;53.63267758141112
2024/03/07 21:54:07;6.7;5871864;53.641886074857744
2024/03/07 21:54:09;6.7;5872116;53.6441881982194
2024/03/07 21:54:12;100.0;5868364;53.6099121392792
2024/03/07 21:54:14;5.0;5868868;53.61451638600251
2024/03/07 21:54:16;13.3;5869372;53.61912063272582
2024/03/07 21:54:18;7.1;5869876;53.62372487944913
2024/03/07 21:54:20;100.0;5870128;53.62602700281078
2024/03/07 21:54:23;100.0;5870128;53.62602700281078
2024/03/07 21:54:25;100.0;5870128;53.62602700281078
2024/03/07 21:54:27;11.1;5862536;53.556670968835824
2024/03/07 21:54:29;100.0;5864552;53.575087955729074
2024/03/07 21:54:32;5.9;5864804;53.577390079090726
2024/03/07 21:54:34;10.0;5864804;53.577390079090726
2024/03/07 21:54:36;100.0;5864804;53.577390079090726
2024/03/07 21:54:38;100.0;5866820;53.59580706598397
2024/03/07 21:54:41;100.0;5867576;53.60271343606894
2024/03/07 21:54:43;100.0;5867828;53.60501555943059
2024/03/07 21:54:45;8.3;5862952;53.5604712994646
2024/03/07 21:54:47;7.1;5858432;53.51917924551744
2024/03/07 21:54:50;100.0;5860948;53.54216393749333
2024/03/07 21:54:52;6.2;5862456;53.555940136022606
2024/03/07 21:54:54;100.0;5864724;53.5766592462775
2024/03/07 21:54:56;7.1;5864976;53.57896136963916
2024/03/07 21:54:59;5.9;5865480;53.58356561636247
2024/03/07 21:55:01;17.6;5867748;53.60428472661737
2024/03/07 21:55:03;100.0;5868000;53.606586849979024
2024/03/07 21:55:05;100.0;5868252;53.60888897334068
2024/03/07 21:55:07;100.0;5869004;53.615758801784985
2024/03/07 21:55:10;14.3;5871020;53.63417578867823
2024/03/07 21:55:12;13.3;5872784;53.65029065220982
2024/03/07 21:55:14;16.7;5872784;53.65029065220982
2024/03/07 21:55:16;17.2;5873036;53.65259277557148
2024/03/07 21:55:19;7.7;5873288;53.65489489893313
2024/03/07 21:55:21;100.0;5873288;53.65489489893313
2024/03/07 21:55:23;7.1;5873288;53.65489489893313
2024/03/07 21:55:26;12.5;5874800;53.66870763910306
2024/03/07 21:55:28;14.3;5874800;53.66870763910306
2024/03/07 21:55:30;100.0;5875304;53.67331188582637
2024/03/07 21:55:32;100.0;5875804;53.67787959090902
2024/03/07 21:55:34;100.0;5876056;53.68018171427068
2024/03/07 21:55:37;6.2;5876308;53.68248383763233
2024/03/07 21:55:39;8.3;5876560;53.68478596099399
2024/03/07 21:55:41;100.0;5877316;53.69169233107896
2024/03/07 21:55:43;15.8;5877568;53.69399445444061
2024/03/07 21:55:46;11.8;5877816;53.69626003616161
2024/03/07 21:55:48;100.0;5877816;53.69626003616161
2024/03/07 21:55:50;12.5;5878320;53.70086428288492
2024/03/07 21:55:52;100.0;5878320;53.70086428288492
2024/03/07 21:55:55;100.0;5878572;53.703166406246574
2024/03/07 21:55:57;6.7;5878572;53.703166406246574
2024/03/07 21:55:59;100.0;5878572;53.703166406246574
2024/03/07 21:56:01;7.1;5878572;53.703166406246574
2024/03/07 21:56:04;100.0;5878572;53.703166406246574
2024/03/07 21:56:06;12.5;5878572;53.703166406246574
2024/03/07 21:56:08;100.0;5878572;53.703166406246574
2024/03/07 21:56:10;100.0;5879580;53.7123748996932
2024/03/07 21:56:12;6.7;5879580;53.7123748996932
2024/03/07 21:56:15;100.0;5880084;53.716979146416506
2024/03/07 21:56:17;16.2;5879828;53.71464048141419
2024/03/07 21:56:19;12.5;5880080;53.716942604775845
2024/03/07 21:56:21;100.0;5875072;53.671192470668025
2024/03/07 21:56:24;10.5;5877088;53.68960945756127
2024/03/07 21:56:26;8.1;5877336;53.691875039282266
2024/03/07 21:56:28;18.8;5877336;53.691875039282266
2024/03/07 21:56:30;13.3;5877336;53.691875039282266
2024/03/07 21:56:33;7.1;5877336;53.691875039282266
2024/03/07 21:56:35;9.1;5877836;53.69644274436492
2024/03/07 21:56:37;35.7;5877836;53.69644274436492
2024/03/07 21:56:39;17.6;5877836;53.69644274436492
2024/03/07 21:56:42;10.7;5879096;53.70795336117319
2024/03/07 21:56:44;16.7;5879096;53.70795336117319
2024/03/07 21:56:46;100.0;5879348;53.71025548453485
2024/03/07 21:56:48;100.0;5879848;53.7148231896175
2024/03/07 21:56:51;100.0;5879848;53.7148231896175
2024/03/07 21:56:53;7.7;5880352;53.71942743634081
2024/03/07 21:56:55;100.0;5880352;53.71942743634081
2024/03/07 21:56:57;100.0;5880856;53.72403168306412
2024/03/07 21:56:59;20.0;5880856;53.72403168306412
2024/03/07 21:57:02;100.0;5880856;53.72403168306412
2024/03/07 21:57:04;33.3;5881108;53.72633380642577
2024/03/07 21:57:06;33.3;5881360;53.72863592978743
2024/03/07 21:57:08;100.0;5881864;53.73324017651074
2024/03/07 21:57:10;100.0;5882368;53.73784442323405
2024/03/07 21:57:13;48.3;5882872;53.74244866995736
2024/03/07 21:57:15;12.5;5883372;53.74701637504001
2024/03/07 21:57:17;14.3;5883392;53.74719908324332
2024/03/07 21:57:20;12.5;5883368;53.74697983339935
2024/03/07 21:57:22;100.0;5883620;53.74928195676101
2024/03/07 21:57:24;8.3;5883620;53.74928195676101
2024/03/07 21:57:26;11.1;5883620;53.74928195676101
2024/03/07 21:57:28;13.3;5878396;53.70155857405748
2024/03/07 21:57:31;100.0;5878644;53.70382415577848
2024/03/07 21:57:33;19.2;5880156;53.71763689594841
2024/03/07 21:57:35;4.8;5880156;53.71763689594841
2024/03/07 21:57:38;11.1;5875684;53.67678334168919
2024/03/07 21:57:40;12.5;5875684;53.67678334168919
2024/03/07 21:57:42;100.0;5875684;53.67678334168919
2024/03/07 21:57:44;13.3;5877700;53.69520032858243
2024/03/07 21:57:47;9.1;5877952;53.69750245194409
2024/03/07 21:57:49;8.3;5877952;53.69750245194409
2024/03/07 21:57:51;100.0;5878708;53.70440882202905
2024/03/07 21:57:53;100.0;5878960;53.70671094539071
2024/03/07 21:57:55;7.1;5880472;53.72052368556064
2024/03/07 21:57:58;10.0;5880972;53.72509139064329
2024/03/07 21:58:00;12.5;5881224;53.72739351400495
2024/03/07 21:58:02;100.0;5875976;53.679450881457456
2024/03/07 21:58:04;5.9;5878040;53.69830636803864
2024/03/07 21:58:07;100.0;5878040;53.69830636803864
2024/03/07 21:58:09;13.3;5878040;53.69830636803864
2024/03/07 21:58:11;12.5;5867092;53.59829189754893
2024/03/07 21:58:13;100.0;5869108;53.616708884442176
2024/03/07 21:58:15;6.7;5869108;53.616708884442176
2024/03/07 21:58:18;100.0;5869108;53.616708884442176
2024/03/07 21:58:20;32.0;5869356;53.61897446616317
2024/03/07 21:58:22;8.3;5869356;53.61897446616317
2024/03/07 21:58:24;22.2;5869608;53.621276589524825
2024/03/07 21:58:27;7.1;5869608;53.621276589524825
2024/03/07 21:58:29;100.0;5870364;53.6281829596098
2024/03/07 21:58:31;15.4;5870616;53.63048508297145
2024/03/07 21:58:33;7.7;5871120;53.63508932969476
2024/03/07 21:58:36;100.0;5871120;53.63508932969476
2024/03/07 21:58:38;7.1;5871120;53.63508932969476
2024/03/07 21:58:40;12.5;5871120;53.63508932969476
2024/03/07 21:58:42;100.0;5871120;53.63508932969476
2024/03/07 21:58:44;20.0;5871876;53.64199569977973
2024/03/07 21:58:47;100.0;5872380;53.64659994650304
2024/03/07 21:58:49;11.1;5874396;53.66501693339628
2024/03/07 21:58:51;6.2;5874396;53.66501693339628
2024/03/07 21:58:53;13.3;5874640;53.66724597347662
2024/03/07 21:58:56;9.1;5874892;53.66954809683827
2024/03/07 21:58:58;100.0;5876656;53.68566296036986
2024/03/07 21:59:00;11.8;5872344;53.64627107173709
2024/03/07 21:59:02;11.8;5872848;53.6508753184604
2024/03/07 21:59:04;11.1;5874360;53.66468805863033
2024/03/07 21:59:07;5.6;5905720;53.95117452141413
2024/03/07 21:59:09;9.1;5932300;54.1939937236078
2024/03/07 21:59:11;14.3;5933056;54.200900093692766
2024/03/07 21:59:13;6.7;5932380;54.19472455642102
2024/03/07 21:59:16;10.0;5928584;54.16004653943354
2024/03/07 21:59:18;5.9;5916160;54.04654820353986
2024/03/07 21:59:20;100.0;5916412;54.04885032690152
2024/03/07 21:59:22;13.3;5910108;53.99126070121947
2024/03/07 21:59:25;100.0;5911368;54.00277131802775
2024/03/07 21:59:27;100.0;5906920;53.96213701361249
2024/03/07 21:59:29;6.2;5908936;53.98055400050573
2024/03/07 21:59:31;25.0;5910196;53.992064617314014
2024/03/07 21:59:33;100.0;5910952;53.99897098739898
2024/03/07 21:59:36;14.3;5912964;54.017351432651566
2024/03/07 21:59:38;100.0;5912964;54.017351432651566
2024/03/07 21:59:40;10.0;5914476;54.0311641728215
2024/03/07 21:59:42;100.0;5914980;54.03576841954481
2024/03/07 21:59:45;6.2;5915232;54.03807054290646
2024/03/07 21:59:47;10.3;5916996;54.05418540643805
2024/03/07 21:59:49;100.0;5917248;54.05648752979971
2024/03/07 21:59:51;8.3;5917752;54.06109177652302
2024/03/07 21:59:54;25.0;5918256;54.06569602324633
2024/03/07 21:59:56;11.1;5918508;54.067998146607984
2024/03/07 21:59:58;100.0;5919012;54.072602393331294
2024/03/07 22:00:00;100.0;5919512;54.07717009841394
2024/03/07 22:00:03;100.0;5919512;54.07717009841394
2024/03/07 22:00:05;100.0;5919764;54.0794722217756
2024/03/07 22:00:07;100.0;5921024;54.09098283858388
2024/03/07 22:00:09;17.6;5917584;54.05955702761525
2024/03/07 22:00:11;100.0;5919344;54.07563534950618
2024/03/07 22:00:14;7.7;5919848;54.08023959622949
2024/03/07 22:00:16;100.0;5920100;54.08254171959114
2024/03/07 22:00:18;12.5;5920100;54.08254171959114
2024/03/07 22:00:20;17.4;5920100;54.08254171959114
2024/03/07 22:00:23;10.0;5921860;54.09862004148207
2024/03/07 22:00:25;7.7;5923372;54.112432781652
2024/03/07 22:00:27;17.6;5924128;54.11933915173697
2024/03/07 22:00:29;100.0;5920944;54.09025200577066
2024/03/07 22:00:32;4.5;5921448;54.09485625249397
2024/03/07 22:00:34;8.3;5921700;54.09715837585562
2024/03/07 22:00:36;4.5;5921700;54.09715837585562
2024/03/07 22:00:38;12.5;5920812;54.089046131628834
2024/03/07 22:00:41;100.0;5920436;54.08561121740669
2024/03/07 22:00:43;15.4;5920436;54.08561121740669
2024/03/07 22:00:45;30.8;5920436;54.08561121740669
2024/03/07 22:00:48;100.0;5920436;54.08561121740669
2024/03/07 22:00:50;16.7;5920436;54.08561121740669
2024/03/07 22:00:52;16.7;5920688;54.08791334076834
2024/03/07 22:00:54;100.0;5920688;54.08791334076834
2024/03/07 22:00:57;100.0;5920936;54.090178922489336
2024/03/07 22:00:59;16.7;5920936;54.090178922489336
2024/03/07 22:01:01;100.0;5920936;54.090178922489336
2024/03/07 22:01:03;100.0;5921188;54.09248104585099
2024/03/07 22:01:05;6.7;5922700;54.10629378602092
2024/03/07 22:01:08;100.0;5922952;54.10859590938258
2024/03/07 22:01:10;7.1;5922952;54.10859590938258
2024/03/07 22:01:12;11.8;5923456;54.11320015610589
2024/03/07 22:01:14;100.0;5923456;54.11320015610589
2024/03/07 22:01:17;6.7;5922196;54.10168953929761
2024/03/07 22:01:19;7.1;5922196;54.10168953929761
2024/03/07 22:01:21;100.0;5922196;54.10168953929761
2024/03/07 22:01:23;6.2;5922196;54.10168953929761
2024/03/07 22:01:25;100.0;5922696;54.10625724438026
2024/03/07 22:01:28;100.0;5918228;54.0654402317617
2024/03/07 22:01:30;100.0;5918732;54.070044478485016
2024/03/07 22:01:32;7.7;5921000;54.09076358873991
2024/03/07 22:01:34;100.0;5921272;54.09324842030488
2024/03/07 22:01:37;100.0;5916804;54.05243140768631
2024/03/07 22:01:39;7.7;5917056;54.05473353104797
2024/03/07 22:01:41;100.0;5919576;54.077754764664526
2024/03/07 22:01:43;100.0;5919576;54.077754764664526
2024/03/07 22:01:46;7.1;5919576;54.077754764664526
2024/03/07 22:01:48;100.0;5919576;54.077754764664526
2024/03/07 22:01:50;7.7;5919576;54.077754764664526
2024/03/07 22:01:52;100.0;5919828;54.08005688802618
2024/03/07 22:01:54;11.8;5921088;54.09156750483446
2024/03/07 22:01:57;5.3;5916520;54.04983695119937
2024/03/07 22:01:59;11.1;5911016;53.99955565364956
2024/03/07 22:02:01;7.4;5911492;54.00390410888824
2024/03/07 22:02:03;100.0;5911744;54.006206232249895
2024/03/07 22:02:06;7.7;5914512;54.031493047587446
2024/03/07 22:02:08;13.3;5914764;54.03379517094911
2024/03/07 22:02:10;100.0;5910320;53.99319740817451
2024/03/07 22:02:12;16.7;5911072;54.00006723661882
2024/03/07 22:02:15;100.0;5911576;54.00467148334213
2024/03/07 22:02:17;30.0;5912080;54.00927573006544
2024/03/07 22:02:20;19.0;5913844;54.02539059359703
2024/03/07 22:02:22;29.3;5913844;54.02539059359703
2024/03/07 22:02:24;14.1;5915608;54.041505457128615
2024/03/07 22:02:27;100.0;5915608;54.041505457128615
2024/03/07 22:02:29;100.0;5915860;54.043807580490274
2024/03/07 22:02:31;20.0;5916112;54.046109703851926
2024/03/07 22:02:34;10.0;5913168;54.01921505632529
2024/03/07 22:02:36;13.3;5908436;53.97598629542309
2024/03/07 22:02:38;11.1;5908688;53.97828841878474
2024/03/07 22:02:40;20.8;5908688;53.97828841878474
2024/03/07 22:02:42;8.3;5910704;53.99670540567799
2024/03/07 22:02:45;100.0;5911456;54.003575234122295
2024/03/07 22:02:47;11.1;5911960;54.008179480845605
2024/03/07 22:02:49;100.0;5912212;54.01048160420726
2024/03/07 22:02:51;6.7;5912464;54.01278372756892
2024/03/07 22:02:54;7.7;5913976;54.02659646773885
2024/03/07 22:02:56;20.0;5915236;54.03810708454712
2024/03/07 22:02:58;100.0;5904584;53.940796695466354
2024/03/07 22:03:00;11.1;5898972;53.88952877361869
2024/03/07 22:03:03;10.0;5899476;53.894133020342
2024/03/07 22:03:05;100.0;5899980;53.898737267065314
2024/03/07 22:03:07;100.0;5900232;53.901039390426966
2024/03/07 22:03:09;100.0;5900484;53.90334151378863
2024/03/07 22:03:12;17.2;5902500;53.92175850068187
2024/03/07 22:03:14;100.0;5902752;53.92406062404352
2024/03/07 22:03:16;100.0;5903504;53.93093045248783
2024/03/07 22:03:18;6.7;5905520;53.94934743938107
2024/03/07 22:03:20;12.0;5906024;53.95395168610438
2024/03/07 22:03:23;5.9;5908288;53.97463425471862
2024/03/07 22:03:25;100.0;5908792;53.979238501441934
2024/03/07 22:03:27;100.0;5909544;53.98610832988624
2024/03/07 22:03:30;13.3;5909796;53.98841045324789
2024/03/07 22:03:32;100.0;5910552;53.995316823332864
2024/03/07 22:03:34;10.0;5911056;53.999921070056175
2024/03/07 22:03:36;13.3;5911560;54.004525316779485
2024/03/07 22:03:38;10.0;5911560;54.004525316779485
2024/03/07 22:03:41;100.0;5912064;54.0091295635028
2024/03/07 22:03:43;11.8;5912316;54.01143168686445
2024/03/07 22:03:45;18.2;5912316;54.01143168686445
2024/03/07 22:03:47;11.1;5912316;54.01143168686445
2024/03/07 22:03:49;100.0;5912316;54.01143168686445
2024/03/07 22:03:52;100.0;5912316;54.01143168686445
2024/03/07 22:03:54;13.3;5912568;54.01373381022611
2024/03/07 22:03:56;9.1;5914584;54.03215079711935
2024/03/07 22:03:58;14.3;5914584;54.03215079711935
2024/03/07 22:04:01;5.6;5914584;54.03215079711935
2024/03/07 22:04:03;100.0;5914836;54.034452920481
2024/03/07 22:04:05;18.8;5915088;54.03675504384266
2024/03/07 22:04:07;18.2;5915340;54.03905716720432
2024/03/07 22:04:10;13.3;5915844;54.04366141392763
2024/03/07 22:04:12;100.0;5911148;54.00076152779138
2024/03/07 22:04:14;12.5;5911400;54.00306365115304
2024/03/07 22:04:16;7.7;5911400;54.00306365115304
2024/03/07 22:04:19;11.1;5905912;53.95292852016587
2024/03/07 22:04:21;100.0;5906920;53.96213701361249
2024/03/07 22:04:23;11.1;5908936;53.98055400050573
2024/03/07 22:04:25;100.0;5909188;53.98285612386739
2024/03/07 22:04:27;11.8;5909440;53.985158247229045
2024/03/07 22:04:30;100.0;5909440;53.985158247229045
2024/03/07 22:04:32;11.1;5910440;53.99429365739434
2024/03/07 22:04:34;6.7;5913212;54.01961701437256
2024/03/07 22:04:36;100.0;5913464;54.021919137734216
2024/03/07 22:04:39;7.1;5913464;54.021919137734216
2024/03/07 22:04:41;100.0;5895080;53.85397375725535
2024/03/07 22:04:43;100.0;5902276;53.91971216880484
2024/03/07 22:04:45;7.1;5909160;53.982600332382766
2024/03/07 22:04:48;100.0;5897296;53.87421782618165
2024/03/07 22:04:50;14.3;5892564;53.83098906527945
2024/03/07 22:04:52;10.0;5888240;53.79148755172469
2024/03/07 22:04:54;6.7;5888744;53.796091798448
2024/03/07 22:04:56;13.3;5891264;53.81911303206456
2024/03/07 22:04:59;100.0;5891768;53.82371727878787
2024/03/07 22:05:01;12.5;5892272;53.82832152551118
2024/03/07 22:05:03;10.0;5894036;53.84443638904277
2024/03/07 22:05:05;9.1;5894036;53.84443638904277
2024/03/07 22:05:08;14.3;5889072;53.79908821298222
2024/03/07 22:05:10;8.3;5889324;53.80139033634388
2024/03/07 22:05:12;100.0;5889824;53.80595804142653
