Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/07 22:55:46;100.0;0.0;0.0
2024/03/07 22:55:48;10.0;5.0;5.0
2024/03/07 22:55:50;100.0;0.0;0.0
2024/03/07 22:55:52;100.0;0.0;0.0
2024/03/07 22:55:55;18.8;0.0;12.5
2024/03/07 22:55:57;100.0;0.0;0.0
2024/03/07 22:55:59;100.0;0.0;0.0
2024/03/07 22:56:01;10.7;0.0;7.1
2024/03/07 22:56:04;100.0;0.0;0.0
2024/03/07 22:56:06;11.1;0.0;0.0
2024/03/07 22:56:08;17.6;5.9;5.9
2024/03/07 22:56:10;8.3;8.3;0.0
2024/03/07 22:56:13;7.7;0.0;7.7
2024/03/07 22:56:15;6.7;0.0;6.7
2024/03/07 22:56:17;15.2;0.0;3.0
2024/03/07 22:56:19;9.1;0.0;9.1
2024/03/07 22:56:22;6.7;0.0;6.7
2024/03/07 22:56:24;100.0;0.0;0.0
2024/03/07 22:56:26;10.0;0.0;10.0
2024/03/07 22:56:28;9.1;0.0;0.0
2024/03/07 22:56:31;25.0;8.3;8.3
2024/03/07 22:56:33;10.0;10.0;0.0
2024/03/07 22:56:35;100.0;0.0;0.0
2024/03/07 22:56:37;20.0;13.3;6.7
2024/03/07 22:56:40;100.0;0.0;0.0
2024/03/07 22:56:42;100.0;0.0;0.0
2024/03/07 22:56:44;100.0;0.0;0.0
2024/03/07 22:56:46;100.0;0.0;0.0
2024/03/07 22:56:49;18.2;9.1;9.1
2024/03/07 22:56:51;23.1;7.7;7.7
2024/03/07 22:56:53;12.5;0.0;12.5
2024/03/07 22:56:55;7.7;0.0;7.7
2024/03/07 22:56:57;7.1;7.1;0.0
2024/03/07 22:57:00;100.0;0.0;0.0
2024/03/07 22:57:02;14.3;0.0;14.3
2024/03/07 22:57:04;20.0;10.0;10.0
2024/03/07 22:57:06;14.3;0.0;7.1
2024/03/07 22:57:09;20.0;10.0;0.0
2024/03/07 22:57:11;17.4;8.7;8.7
2024/03/07 22:57:13;100.0;0.0;0.0
2024/03/07 22:57:15;7.1;0.0;7.1
2024/03/07 22:57:18;13.3;6.7;6.7
2024/03/07 22:57:20;100.0;0.0;0.0
2024/03/07 22:57:22;20.0;0.0;20.0
2024/03/07 22:57:24;6.2;0.0;6.2
2024/03/07 22:57:26;12.5;12.5;0.0
2024/03/07 22:57:29;100.0;0.0;0.0
2024/03/07 22:57:31;100.0;0.0;0.0
2024/03/07 22:57:33;8.3;0.0;8.3
2024/03/07 22:57:35;11.1;11.1;0.0
2024/03/07 22:57:37;14.3;0.0;14.3
2024/03/07 22:57:40;12.5;0.0;12.5
2024/03/07 22:57:42;5.0;0.0;5.0
2024/03/07 22:57:44;11.1;0.0;11.1
2024/03/07 22:57:46;100.0;0.0;0.0
2024/03/07 22:57:49;100.0;0.0;0.0
2024/03/07 22:57:51;12.5;6.2;6.2
2024/03/07 22:57:53;100.0;0.0;0.0
2024/03/07 22:57:55;100.0;0.0;0.0
2024/03/07 22:57:57;100.0;0.0;0.0
2024/03/07 22:58:00;11.8;5.9;5.9
2024/03/07 22:58:02;100.0;0.0;0.0
2024/03/07 22:58:04;12.5;6.2;6.2
2024/03/07 22:58:06;5.0;0.0;5.0
2024/03/07 22:58:09;8.3;0.0;8.3
2024/03/07 22:58:11;14.3;0.0;7.1
2024/03/07 22:58:13;7.1;0.0;7.1
2024/03/07 22:58:15;18.8;6.2;6.2
2024/03/07 22:58:18;7.1;0.0;7.1
2024/03/07 22:58:20;7.1;0.0;0.0
2024/03/07 22:58:22;31.0;0.0;13.8
2024/03/07 22:58:24;100.0;0.0;0.0
2024/03/07 22:58:27;10.3;3.4;3.4
2024/03/07 22:58:29;100.0;0.0;0.0
2024/03/07 22:58:31;100.0;0.0;0.0
2024/03/07 22:58:33;12.5;6.2;6.2
2024/03/07 22:58:36;22.2;11.1;11.1
2024/03/07 22:58:38;100.0;0.0;0.0
2024/03/07 22:58:40;11.8;5.9;5.9
2024/03/07 22:58:42;100.0;0.0;0.0
2024/03/07 22:58:45;7.7;0.0;7.7
2024/03/07 22:58:47;6.7;6.7;0.0
2024/03/07 22:58:49;10.0;5.0;5.0
2024/03/07 22:58:51;13.8;0.0;13.8
2024/03/07 22:58:54;7.1;0.0;7.1
2024/03/07 22:58:56;7.7;7.7;0.0
2024/03/07 22:58:58;100.0;0.0;0.0
2024/03/07 22:59:00;16.7;5.6;5.6
2024/03/07 22:59:02;13.8;3.4;3.4
2024/03/07 22:59:05;9.1;0.0;9.1
2024/03/07 22:59:07;6.7;0.0;6.7
2024/03/07 22:59:09;13.3;6.7;6.7
2024/03/07 22:59:11;100.0;0.0;0.0
2024/03/07 22:59:14;6.2;0.0;6.2
2024/03/07 22:59:16;7.1;7.1;0.0
2024/03/07 22:59:18;5.6;0.0;5.6
2024/03/07 22:59:20;16.7;8.3;8.3
2024/03/07 22:59:23;6.7;6.7;0.0
2024/03/07 22:59:25;10.7;0.0;10.7
2024/03/07 22:59:27;100.0;0.0;0.0
2024/03/07 22:59:29;6.2;0.0;6.2
2024/03/07 22:59:32;100.0;0.0;0.0
2024/03/07 22:59:34;100.0;0.0;0.0
2024/03/07 22:59:36;100.0;0.0;0.0
2024/03/07 22:59:38;9.1;9.1;0.0
2024/03/07 22:59:40;13.3;0.0;6.7
2024/03/07 22:59:43;100.0;0.0;0.0
2024/03/07 22:59:45;15.8;5.3;10.5
2024/03/07 22:59:47;100.0;0.0;0.0
2024/03/07 22:59:49;17.6;5.9;5.9
2024/03/07 22:59:52;100.0;0.0;0.0
2024/03/07 22:59:54;100.0;0.0;0.0
2024/03/07 22:59:56;7.7;0.0;7.7
2024/03/07 22:59:58;6.7;0.0;6.7
2024/03/07 23:00:01;6.2;0.0;6.2
2024/03/07 23:00:03;7.1;0.0;7.1
2024/03/07 23:00:05;25.0;0.0;0.0
2024/03/07 23:00:07;6.7;0.0;6.7
2024/03/07 23:00:09;9.1;0.0;0.0
2024/03/07 23:00:12;12.0;4.0;4.0
2024/03/07 23:00:14;100.0;0.0;0.0
2024/03/07 23:00:16;7.1;0.0;7.1
2024/03/07 23:00:19;13.3;0.0;13.3
2024/03/07 23:00:21;100.0;0.0;0.0
2024/03/07 23:00:23;12.5;6.2;6.2
2024/03/07 23:00:25;14.3;7.1;7.1
2024/03/07 23:00:28;10.0;0.0;10.0
2024/03/07 23:00:30;6.2;0.0;6.2
2024/03/07 23:00:32;100.0;0.0;0.0
2024/03/07 23:00:34;100.0;0.0;0.0
2024/03/07 23:00:37;30.0;0.0;10.0
2024/03/07 23:00:39;100.0;0.0;0.0
2024/03/07 23:00:41;100.0;0.0;0.0
2024/03/07 23:00:43;15.4;0.0;7.7
2024/03/07 23:00:46;100.0;0.0;0.0
2024/03/07 23:00:48;20.0;3.3;10.0
2024/03/07 23:00:50;18.5;7.4;3.7
2024/03/07 23:00:52;12.5;0.0;12.5
2024/03/07 23:00:55;100.0;0.0;0.0
2024/03/07 23:00:57;6.7;0.0;6.7
2024/03/07 23:00:59;100.0;0.0;0.0
2024/03/07 23:01:01;12.5;6.2;6.2
2024/03/07 23:01:04;100.0;0.0;0.0
2024/03/07 23:01:06;12.5;12.5;0.0
2024/03/07 23:01:08;12.5;6.2;6.2
2024/03/07 23:27:53;83.3;8.3;50.0
2024/03/07 23:27:55;44.4;8.3;16.7
2024/03/07 23:27:58;12.9;6.5;6.5
2024/03/07 23:28:00;5.9;0.0;5.9
2024/03/07 23:28:02;8.3;4.2;4.2
2024/03/07 23:28:04;100.0;0.0;0.0
2024/03/07 23:28:07;18.2;9.1;9.1
2024/03/07 23:28:09;100.0;0.0;0.0
2024/03/07 23:28:11;11.1;11.1;0.0
2024/03/07 23:28:13;7.1;0.0;7.1
2024/03/07 23:28:15;10.5;5.3;5.3
2024/03/07 23:28:18;10.0;0.0;5.0
2024/03/07 23:28:20;7.1;0.0;7.1
2024/03/07 23:28:22;100.0;0.0;0.0
2024/03/07 23:28:24;100.0;0.0;0.0
2024/03/07 23:28:27;100.0;0.0;0.0
2024/03/07 23:28:29;10.0;0.0;10.0
2024/03/07 23:28:31;10.0;0.0;10.0
2024/03/07 23:28:33;7.7;0.0;7.7
2024/03/07 23:28:36;100.0;0.0;0.0
2024/03/07 23:28:38;12.5;0.0;12.5
2024/03/07 23:28:40;7.1;0.0;7.1
2024/03/07 23:28:42;5.6;0.0;5.6
2024/03/07 23:28:45;20.0;6.7;13.3
2024/03/07 23:28:47;17.1;2.9;11.4
2024/03/07 23:28:49;7.1;0.0;7.1
2024/03/07 23:28:51;15.4;7.7;7.7
2024/03/07 23:28:54;10.5;0.0;10.5
2024/03/07 23:28:56;13.0;8.7;4.3
2024/03/07 23:28:58;7.7;0.0;7.7
2024/03/07 23:29:00;100.0;0.0;0.0
2024/03/07 23:29:03;100.0;0.0;0.0
2024/03/07 23:29:05;6.7;6.7;0.0
2024/03/07 23:29:07;7.7;0.0;7.7
2024/03/07 23:29:09;7.1;0.0;7.1
2024/03/07 23:29:12;11.8;5.9;5.9
2024/03/07 23:29:14;100.0;0.0;0.0
2024/03/07 23:29:16;5.9;0.0;5.9
2024/03/07 23:29:18;12.5;6.2;6.2
2024/03/07 23:29:20;15.4;0.0;0.0
2024/03/07 23:29:23;12.5;6.2;6.2
2024/03/07 23:29:25;12.5;0.0;12.5
2024/03/07 23:29:27;11.1;11.1;0.0
2024/03/07 23:29:29;6.7;6.7;0.0
2024/03/07 23:29:32;6.7;0.0;6.7
2024/03/07 23:29:34;100.0;0.0;0.0
2024/03/07 23:29:36;9.1;4.5;0.0
2024/03/07 23:29:38;100.0;0.0;0.0
2024/03/07 23:29:41;14.3;7.1;7.1
2024/03/07 23:29:43;100.0;0.0;0.0
2024/03/07 23:29:45;7.7;0.0;7.7
2024/03/07 23:29:47;7.1;7.1;0.0
2024/03/07 23:29:50;5.6;5.6;0.0
2024/03/07 23:29:52;6.7;0.0;6.7
2024/03/07 23:29:54;100.0;0.0;0.0
2024/03/07 23:29:56;100.0;0.0;0.0
2024/03/07 23:29:59;7.1;0.0;7.1
2024/03/07 23:30:01;7.7;7.7;0.0
2024/03/07 23:30:03;15.4;0.0;15.4
2024/03/07 23:30:05;100.0;0.0;0.0
2024/03/07 23:30:07;7.7;3.8;3.8
2024/03/07 23:30:10;100.0;0.0;0.0
2024/03/07 23:30:12;100.0;0.0;0.0
2024/03/07 23:30:14;8.3;0.0;8.3
2024/03/07 23:30:16;16.2;2.7;2.7
2024/03/07 23:30:19;8.3;0.0;8.3
2024/03/07 23:30:21;100.0;0.0;0.0
2024/03/07 23:30:23;10.0;10.0;0.0
2024/03/07 23:30:25;16.0;0.0;4.0
2024/03/07 23:30:28;7.1;0.0;7.1
2024/03/07 23:30:30;100.0;0.0;0.0
2024/03/07 23:30:32;100.0;0.0;0.0
2024/03/07 23:30:34;36.4;9.1;18.2
2024/03/07 23:30:37;9.1;0.0;9.1
2024/03/07 23:30:39;100.0;0.0;0.0
2024/03/07 23:30:41;100.0;0.0;0.0
2024/03/07 23:30:43;100.0;0.0;0.0
2024/03/07 23:30:45;7.1;0.0;7.1
2024/03/07 23:30:48;11.1;5.6;5.6
2024/03/07 23:30:50;100.0;0.0;0.0
2024/03/07 23:30:52;100.0;0.0;0.0
2024/03/07 23:30:54;9.1;9.1;0.0
2024/03/07 23:30:57;15.4;7.7;7.7
2024/03/07 23:30:59;14.3;0.0;14.3
2024/03/07 23:31:01;100.0;0.0;0.0
2024/03/07 23:31:03;7.1;7.1;0.0
2024/03/07 23:31:06;100.0;0.0;0.0
2024/03/07 23:31:08;11.1;0.0;11.1
2024/03/07 23:31:10;100.0;0.0;0.0
2024/03/07 23:31:12;100.0;0.0;0.0
2024/03/07 23:31:14;7.1;7.1;0.0
2024/03/07 23:31:17;10.3;3.4;3.4
2024/03/07 23:31:19;6.8;1.7;1.7
2024/03/07 23:31:21;18.8;12.5;6.2
2024/03/07 23:31:24;100.0;0.0;0.0
2024/03/07 23:31:26;18.2;9.1;9.1
2024/03/07 23:31:28;100.0;0.0;0.0
2024/03/07 23:31:30;100.0;0.0;0.0
2024/03/07 23:31:33;100.0;0.0;0.0
2024/03/07 23:31:35;100.0;0.0;0.0
2024/03/07 23:31:37;100.0;0.0;0.0
2024/03/07 23:31:39;100.0;0.0;0.0
2024/03/07 23:31:42;9.1;6.1;3.0
2024/03/07 23:31:44;100.0;0.0;0.0
2024/03/07 23:31:46;100.0;0.0;0.0
2024/03/07 23:31:48;100.0;0.0;0.0
2024/03/07 23:31:50;15.4;0.0;7.7
2024/03/07 23:31:53;11.1;5.6;5.6
2024/03/07 23:31:55;100.0;0.0;0.0
2024/03/07 23:31:57;100.0;0.0;0.0
2024/03/07 23:31:59;13.3;6.7;6.7
2024/03/07 23:32:02;16.7;5.6;11.1
2024/03/07 23:32:04;9.1;0.0;9.1
2024/03/07 23:32:06;12.5;0.0;12.5
2024/03/07 23:32:08;13.3;0.0;6.7
2024/03/07 23:32:11;100.0;0.0;0.0
2024/03/07 23:32:13;11.8;5.9;5.9
2024/03/07 23:32:15;100.0;0.0;0.0
2024/03/07 23:32:17;20.0;10.0;10.0
2024/03/07 23:32:20;13.3;6.7;6.7
2024/03/07 23:32:22;100.0;0.0;0.0
2024/03/07 23:32:24;100.0;0.0;0.0
2024/03/07 23:32:26;14.3;7.1;7.1
2024/03/07 23:32:28;100.0;0.0;0.0
2024/03/07 23:32:31;13.3;6.7;6.7
2024/03/07 23:32:33;100.0;0.0;0.0
2024/03/07 23:32:35;100.0;0.0;0.0
2024/03/07 23:32:38;100.0;0.0;0.0
2024/03/07 23:32:40;7.1;7.1;0.0
2024/03/07 23:32:42;7.1;7.1;0.0
2024/03/07 23:32:44;14.3;7.1;7.1
2024/03/07 23:32:46;100.0;0.0;0.0
2024/03/07 23:32:49;9.5;4.8;0.0
2024/03/07 23:32:51;100.0;0.0;0.0
2024/03/07 23:32:53;10.5;5.3;5.3
2024/03/07 23:32:55;100.0;0.0;0.0
2024/03/07 23:32:58;100.0;0.0;0.0
2024/03/07 23:33:00;16.7;0.0;16.7
2024/03/07 23:33:02;7.7;0.0;7.7
2024/03/07 23:33:04;16.7;0.0;0.0
2024/03/07 23:33:06;100.0;0.0;0.0
2024/03/07 23:33:09;25.0;0.0;25.0
2024/03/07 23:33:11;100.0;0.0;0.0
2024/03/07 23:33:13;22.2;0.0;22.2
2024/03/07 23:33:15;15.8;0.0;15.8
2024/03/07 23:33:18;100.0;0.0;0.0
2024/03/07 23:33:20;13.3;0.0;13.3
2024/03/07 23:33:22;11.8;5.9;5.9
2024/03/07 23:33:24;8.3;8.3;0.0
2024/03/07 23:33:27;12.5;6.2;6.2
2024/03/07 23:33:29;7.7;7.7;0.0
2024/03/07 23:33:31;100.0;0.0;0.0
2024/03/07 23:33:33;18.5;3.7;7.4
2024/03/07 23:33:36;100.0;0.0;0.0
2024/03/07 23:33:38;100.0;0.0;0.0
2024/03/07 23:33:40;100.0;0.0;0.0
2024/03/07 23:33:42;100.0;0.0;0.0
2024/03/07 23:33:45;7.1;0.0;7.1
2024/03/07 23:33:47;100.0;0.0;0.0
2024/03/07 23:33:49;12.5;6.2;6.2
2024/03/07 23:33:51;10.0;0.0;10.0
2024/03/07 23:33:54;10.5;5.3;5.3
2024/03/07 23:33:56;100.0;0.0;0.0
2024/03/07 23:33:58;13.3;13.3;0.0
2024/03/07 23:34:00;14.3;7.1;7.1
2024/03/07 23:34:03;100.0;0.0;0.0
2024/03/07 23:34:05;100.0;0.0;0.0
2024/03/07 23:34:07;7.7;7.7;0.0
2024/03/07 23:34:09;100.0;0.0;0.0
2024/03/07 23:34:11;100.0;0.0;0.0
2024/03/07 23:34:14;7.7;7.7;0.0
2024/03/07 23:34:16;100.0;0.0;0.0
2024/03/07 23:34:18;4.8;0.0;4.8
2024/03/07 23:34:20;13.3;6.7;6.7
2024/03/07 23:34:23;100.0;0.0;0.0
2024/03/07 23:34:25;7.1;0.0;7.1
2024/03/07 23:34:27;100.0;0.0;0.0
2024/03/07 23:34:29;6.7;0.0;6.7
2024/03/07 23:34:32;100.0;0.0;0.0
2024/03/07 23:34:34;12.5;12.5;0.0
2024/03/07 23:34:36;100.0;0.0;0.0
2024/03/07 23:34:38;7.7;0.0;7.7
2024/03/07 23:34:40;100.0;0.0;0.0
2024/03/07 23:34:43;5.3;0.0;0.0
2024/03/07 23:34:45;100.0;0.0;0.0
2024/03/07 23:34:47;100.0;0.0;0.0
2024/03/07 23:34:49;20.0;0.0;0.0
2024/03/07 23:34:52;9.5;4.8;0.0
2024/03/07 23:34:54;7.7;7.7;0.0
2024/03/07 23:34:56;100.0;0.0;0.0
2024/03/07 23:34:58;11.1;0.0;11.1
2024/03/07 23:35:00;100.0;0.0;0.0
2024/03/07 23:35:03;21.1;0.0;15.8
2024/03/07 23:35:05;14.3;0.0;14.3
2024/03/07 23:35:07;12.5;8.3;4.2
2024/03/07 23:35:09;100.0;0.0;0.0
2024/03/07 23:35:12;100.0;0.0;0.0
2024/03/07 23:35:14;25.0;0.0;16.7
2024/03/07 23:35:16;15.4;0.0;15.4
2024/03/07 23:35:18;100.0;0.0;0.0
2024/03/07 23:35:21;7.1;0.0;7.1
2024/03/07 23:35:23;100.0;0.0;0.0
2024/03/07 23:35:25;7.7;7.7;0.0
2024/03/07 23:35:27;100.0;0.0;0.0
2024/03/07 23:35:30;7.1;7.1;0.0
2024/03/07 23:35:32;6.2;0.0;6.2
2024/03/07 23:35:34;14.3;0.0;7.1
2024/03/07 23:35:36;6.7;0.0;6.7
2024/03/07 23:35:38;100.0;0.0;0.0
2024/03/07 23:35:41;6.7;0.0;6.7
2024/03/07 23:35:43;13.3;6.7;6.7
2024/03/07 23:35:45;100.0;0.0;0.0
2024/03/07 23:35:47;100.0;0.0;0.0
2024/03/07 23:35:50;100.0;0.0;0.0
2024/03/07 23:35:52;100.0;0.0;0.0
2024/03/07 23:35:54;100.0;0.0;0.0
2024/03/07 23:35:56;100.0;0.0;0.0
2024/03/07 23:35:58;100.0;0.0;0.0
2024/03/07 23:36:01;100.0;0.0;0.0
2024/03/07 23:36:03;100.0;0.0;0.0
2024/03/07 23:36:05;7.7;0.0;7.7
2024/03/07 23:36:07;100.0;0.0;0.0
2024/03/07 23:36:10;5.6;0.0;5.6
2024/03/07 23:36:12;100.0;0.0;0.0
2024/03/07 23:36:14;100.0;0.0;0.0
2024/03/07 23:36:16;100.0;0.0;0.0
2024/03/07 23:36:19;7.1;0.0;7.1
2024/03/07 23:36:21;9.1;4.5;4.5
2024/03/07 23:36:23;100.0;0.0;0.0
2024/03/07 23:36:25;10.5;5.3;5.3
2024/03/07 23:36:27;6.7;0.0;6.7
2024/03/07 23:36:30;12.5;6.2;6.2
2024/03/07 23:36:32;100.0;0.0;0.0
2024/03/07 23:36:34;100.0;0.0;0.0
2024/03/07 23:36:36;12.5;6.2;6.2
2024/03/07 23:36:39;23.3;3.3;13.3
2024/03/07 23:36:41;21.9;12.5;6.2
2024/03/07 23:36:43;100.0;0.0;0.0
2024/03/07 23:36:46;100.0;0.0;0.0
2024/03/07 23:36:48;10.0;0.0;10.0
2024/03/07 23:36:50;6.2;0.0;6.2
2024/03/07 23:36:52;100.0;0.0;0.0
2024/03/07 23:36:54;100.0;0.0;0.0
2024/03/07 23:36:57;6.7;6.7;0.0
2024/03/07 23:36:59;7.1;7.1;0.0
2024/03/07 23:37:01;14.3;7.1;7.1
2024/03/07 23:37:03;11.1;0.0;11.1
2024/03/07 23:37:06;12.5;0.0;12.5
2024/03/07 23:37:08;100.0;0.0;0.0
2024/03/07 23:37:10;22.2;0.0;16.7
2024/03/07 23:37:12;100.0;0.0;0.0
2024/03/07 23:37:14;100.0;0.0;0.0
2024/03/07 23:37:17;100.0;0.0;0.0
2024/03/07 23:37:19;18.2;9.1;9.1
2024/03/07 23:37:21;13.3;6.7;6.7
2024/03/07 23:37:23;100.0;0.0;0.0
2024/03/07 23:37:26;7.1;0.0;7.1
2024/03/07 23:37:28;100.0;0.0;0.0
2024/03/07 23:37:30;20.0;10.0;10.0
2024/03/07 23:37:32;18.8;6.2;6.2
2024/03/07 23:37:34;7.1;7.1;0.0
2024/03/07 23:37:37;5.9;5.9;0.0
2024/03/07 23:37:39;100.0;0.0;0.0
2024/03/07 23:37:41;100.0;0.0;0.0
2024/03/07 23:37:43;14.3;0.0;0.0
2024/03/07 23:37:46;14.3;0.0;14.3
2024/03/07 23:37:48;100.0;0.0;0.0
2024/03/07 23:37:50;7.1;0.0;7.1
2024/03/07 23:37:52;6.7;0.0;6.7
2024/03/07 23:37:54;22.2;0.0;0.0
2024/03/07 23:37:57;7.7;7.7;0.0
2024/03/07 23:37:59;16.7;8.3;8.3
2024/03/07 23:38:01;14.3;7.1;7.1
2024/03/07 23:38:03;13.3;6.7;6.7
2024/03/07 23:38:06;5.9;5.9;0.0
2024/03/07 23:38:08;10.0;0.0;10.0
2024/03/07 23:38:10;16.7;11.1;5.6
2024/03/07 23:38:12;13.3;6.7;6.7
2024/03/07 23:38:14;22.2;0.0;11.1
2024/03/07 23:38:17;100.0;0.0;0.0
2024/03/07 23:38:19;50.0;4.3;26.1
2024/03/07 23:38:22;40.9;4.5;22.7
2024/03/07 23:38:25;48.7;10.3;25.6
2024/03/07 23:38:27;6.7;0.0;6.7
2024/03/07 23:38:30;9.1;9.1;0.0
2024/03/07 23:38:32;100.0;0.0;0.0
2024/03/07 23:38:34;100.0;0.0;0.0
2024/03/07 23:38:36;16.3;7.0;7.0
2024/03/07 23:38:39;100.0;0.0;0.0
2024/03/07 23:38:41;10.0;10.0;0.0
2024/03/07 23:38:43;7.7;0.0;7.7
2024/03/07 23:38:45;100.0;0.0;0.0
2024/03/07 23:38:48;100.0;0.0;0.0
2024/03/07 23:38:50;100.0;0.0;0.0
2024/03/07 23:38:52;100.0;0.0;0.0
2024/03/07 23:38:54;100.0;0.0;0.0
2024/03/07 23:38:56;7.7;7.7;0.0
2024/03/07 23:38:59;100.0;0.0;0.0
2024/03/07 23:39:01;100.0;0.0;0.0
2024/03/07 23:39:03;11.1;0.0;11.1
2024/03/07 23:39:05;100.0;0.0;0.0
2024/03/07 23:39:08;100.0;0.0;0.0
2024/03/07 23:39:10;100.0;0.0;0.0
2024/03/07 23:39:12;7.7;7.7;0.0
2024/03/07 23:39:14;100.0;0.0;0.0
2024/03/07 23:39:16;100.0;0.0;0.0
2024/03/07 23:39:19;100.0;0.0;0.0
2024/03/07 23:39:21;100.0;0.0;0.0
2024/03/07 23:39:23;27.6;3.4;17.2
2024/03/07 23:39:25;100.0;0.0;0.0
2024/03/07 23:39:28;100.0;0.0;0.0
2024/03/07 23:39:30;13.8;3.4;10.3
2024/03/07 23:39:32;100.0;0.0;0.0
2024/03/07 23:39:34;11.1;0.0;11.1
2024/03/07 23:39:37;8.3;0.0;8.3
2024/03/07 23:39:39;100.0;0.0;0.0
2024/03/07 23:39:41;6.7;6.7;0.0
2024/03/07 23:39:43;16.7;0.0;8.3
2024/03/07 23:39:46;6.7;0.0;6.7
2024/03/07 23:39:48;100.0;0.0;0.0
2024/03/07 23:39:50;8.0;4.0;4.0
2024/03/07 23:39:52;7.7;7.7;0.0
2024/03/07 23:39:55;31.0;3.4;17.2
2024/03/07 23:39:57;10.0;0.0;10.0
2024/03/07 23:39:59;8.3;0.0;8.3
2024/03/07 23:40:01;20.0;10.0;10.0
2024/03/07 23:40:04;6.7;0.0;6.7
2024/03/07 23:40:06;100.0;0.0;0.0
2024/03/07 23:40:08;12.5;0.0;0.0
2024/03/07 23:40:10;100.0;0.0;0.0
2024/03/07 23:40:12;25.0;0.0;25.0
2024/03/07 23:40:15;28.6;14.3;14.3
2024/03/07 23:40:17;50.0;16.7;33.3
2024/03/07 23:40:19;100.0;0.0;0.0
2024/03/07 23:40:21;100.0;0.0;0.0
2024/03/07 23:40:23;20.0;20.0;0.0
2024/03/07 23:40:26;100.0;0.0;0.0
2024/03/07 23:40:28;100.0;0.0;0.0
2024/03/07 23:40:30;16.7;0.0;16.7
2024/03/07 23:40:32;100.0;0.0;0.0
2024/03/07 23:40:34;100.0;0.0;0.0
2024/03/07 23:40:36;100.0;0.0;0.0
2024/03/07 23:40:39;100.0;0.0;0.0
2024/03/07 23:40:41;100.0;0.0;0.0
2024/03/07 23:40:43;100.0;0.0;0.0
2024/03/07 23:40:45;25.0;0.0;25.0
2024/03/07 23:40:47;100.0;0.0;0.0
2024/03/07 23:40:50;100.0;0.0;0.0
2024/03/07 23:40:52;100.0;0.0;0.0
2024/03/07 23:40:54;20.0;0.0;20.0
2024/03/07 23:40:56;25.0;0.0;25.0
2024/03/07 23:40:58;28.6;14.3;14.3
2024/03/07 23:41:00;20.0;0.0;20.0
2024/03/07 23:41:03;100.0;0.0;0.0
2024/03/07 23:41:05;100.0;0.0;0.0
2024/03/07 23:41:07;100.0;0.0;0.0
2024/03/07 23:41:09;100.0;0.0;0.0
2024/03/07 23:41:11;100.0;0.0;0.0
2024/03/07 23:41:14;100.0;0.0;0.0
2024/03/07 23:41:16;20.0;0.0;20.0
2024/03/07 23:41:18;100.0;0.0;0.0
2024/03/07 23:41:20;100.0;0.0;0.0
2024/03/07 23:41:22;20.0;0.0;20.0
2024/03/07 23:41:24;100.0;0.0;0.0
2024/03/07 23:41:27;100.0;0.0;0.0
2024/03/07 23:41:29;100.0;0.0;0.0
2024/03/07 23:41:31;100.0;0.0;0.0
2024/03/07 23:41:33;100.0;0.0;0.0
2024/03/07 23:41:36;100.0;0.0;0.0
2024/03/07 23:41:38;100.0;0.0;0.0
2024/03/07 23:41:40;100.0;0.0;0.0
2024/03/07 23:41:42;20.0;20.0;0.0
2024/03/07 23:41:44;25.0;0.0;25.0
2024/03/07 23:41:46;100.0;0.0;0.0
2024/03/07 23:41:49;100.0;0.0;0.0
2024/03/07 23:41:51;100.0;0.0;0.0
2024/03/07 23:41:53;100.0;0.0;0.0
2024/03/07 23:41:55;100.0;0.0;0.0
2024/03/07 23:41:57;100.0;0.0;0.0
2024/03/07 23:42:00;14.3;0.0;14.3
2024/03/07 23:42:02;10.0;10.0;0.0
2024/03/07 23:42:04;20.0;0.0;20.0
2024/03/07 23:42:06;25.0;0.0;25.0
2024/03/07 23:42:08;100.0;0.0;0.0
2024/03/07 23:42:10;100.0;0.0;0.0
2024/03/07 23:42:13;20.0;0.0;20.0
2024/03/07 23:42:15;16.7;0.0;16.7
2024/03/07 23:42:17;100.0;0.0;0.0
2024/03/07 23:42:19;40.0;20.0;20.0
2024/03/07 23:42:21;8.3;2.8;2.8
2024/03/07 23:42:24;100.0;0.0;0.0
2024/03/07 23:42:26;100.0;0.0;0.0
2024/03/07 23:42:28;100.0;0.0;0.0
2024/03/07 23:42:30;100.0;0.0;0.0
2024/03/07 23:42:33;100.0;0.0;0.0
2024/03/07 23:42:35;5.9;0.0;5.9
2024/03/07 23:42:37;100.0;0.0;0.0
2024/03/07 23:42:39;100.0;0.0;0.0
2024/03/07 23:42:42;7.7;7.7;0.0
2024/03/07 23:42:44;100.0;0.0;0.0
2024/03/07 23:42:46;100.0;0.0;0.0
2024/03/07 23:42:48;7.1;0.0;7.1
2024/03/07 23:42:51;100.0;0.0;0.0
2024/03/07 23:42:53;7.7;0.0;7.7
2024/03/07 23:42:55;12.5;6.2;6.2
2024/03/07 23:42:57;7.7;0.0;7.7
2024/03/07 23:42:59;10.0;0.0;10.0
2024/03/07 23:43:02;27.3;9.1;9.1
2024/03/07 23:43:04;10.0;10.0;0.0
2024/03/07 23:43:06;100.0;0.0;0.0
2024/03/07 23:43:08;12.5;6.2;6.2
2024/03/07 23:43:11;100.0;0.0;0.0
2024/03/07 23:43:13;7.1;0.0;7.1
